Brand,Total Score,CPU,GPU,Memory,UX,Type,Display Size,Pixels_X,Pixels_Y,PPI,Refresh rate,Adaptive refresh rate,Max rated brightness,HDR support,Touch sampling rate,Display features,Height (mm),Width (mm),Thickness (mm),Weight (gr),Waterproof,Rear material,Frame material,Fingerprint scanner,L3 cache (mb),Manufacturing,Lithography process (nm),Neural processor (NPU),Total score,RAM size (GB),Memory type,Channels,Storage size (GB),Storage type,Memory card,Battery capacity (mAh),Max charge power,Battery type,Battery replaceability,Wireless charging,Reverse charging,Fast charging,Full charging time (min),Matrix (megapixels),Zoom,Flash,Stabilization,8K video recording,4K video recording,1080p video recording,Aperture,Sensor size,Pixel size (micron),Front camera megapixels,Depth sensor (TOF 3D),NFC*,Infrared port,Number of SIM*,Multi SIM mode,eSIM support*,Hybrid slot,5G support,Headphone audio jack,FM radio,Dolby Atmos,Category,Phone age in days,Video resolution_p,Video resolution_FPS,Bokeh mode,Pro mode,RAW support,Autofocus_Laser autofocus,Autofocus_Phase autofocus,Autofocus_Phase autofocus (Dual Pixel),Speakers_Mono,Speakers_Stereo,Bundled charger,LTE Cat*,Proximity sensor,Gyroscope,Accelerometer,Ambient light sensor,Compass,Fingerprint,Barometer,Hall,effect sensor,Face recognition sensor,Advanced cooling_Active fan,Advanced cooling_Vapor chamber,Advanced cooling_nan,Launch price category
15,1569608,393275,584479,291414,300438,0,6.78,1080,2433,392,165,0,1322,1,720,0,170.1704115025905,76.93848720657806,9.938654049335407,234.6941044604638,5,1,1,0,1,0,4,1,1569608,13,5,4,334,6,0,5846,65,0,0,0,1,1,43,50,0,1,2,1,2,2,2.430756396710973,2.0644049060599565,1.0369076760531677,18.15127934219459,0,2,0,2,0,0,0,1,1,0,1,2,550,2,1,1,1,0,0,0,0,0,1,1,19,1,1,1,1,1,1,0,0,0,0,0,1,0,4.0
5,1031254,280355,363820,168634,218443,3,6.719176299860443,1494,3290,538,120,0,710,1,76,1,163.7580009674575,76.0410548967902,8.711411366341036,216.6846819804621,1,1,1,0,2,1,4,1,1031254,9,4,3,162,6,0,4865,40,0,0,1,1,1,72,82,0,1,2,0,2,2,2.1461175332402957,3.1379065538822553,1.0089788234740764,31.378805318447313,0,2,0,2,0,0,0,1,0,0,1,2,999,3,1,1,1,1,0,1,0,0,1,0,20,1,1,1,1,1,1,1,0,0,0,0,0,0,4.0
13,1248847,347342,469919,199522,232062,0,6.749765020889911,1179,2574,419,130,0,611,1,402,0,164.76096819250074,75.86618828337166,8.96383849227077,216.32376566743324,2,1,1,0,2,0,4,1,1248847,8,4,4,256,6,1,5017,65,0,0,0,1,1,41,50,0,1,2,0,2,2,2.248825104449555,1.8925847702109793,0.7732376566743322,12.755874477752226,0,2,0,2,0,0,0,0,0,0,0,2,713,3,1,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,1,0,4.0
13,1245224,347338,472776,196323,228785,0,6.746731641686917,1189,2587,422,127,0,592,1,370,0,163.93437235968494,75.7524365632594,8.819752980128568,214.0487312651879,2,1,1,0,2,0,4,1,1245224,8,4,4,256,6,1,4918,65,0,0,0,1,1,41,50,0,1,2,0,2,2,2.233658208434586,1.9259519414439106,0.7504873126518792,12.83170895782707,0,2,0,2,0,0,0,0,0,0,0,2,715,3,1,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,1,0,4.0
5,806582,239889,224353,159654,182670,5,6.8,1440,3112,503,120,1,976,1,60,1,163.69377559523153,77.39684229498194,8.9,227.78123578042693,1,1,1,0,1,1,4,1,806582,8,4,3,128,6,0,5000,40,0,0,1,1,1,61,108,0,1,2,1,2,2,2.2,2.782810082672578,0.7,40.0,0,2,0,2,0,1,0,1,0,0,1,2,990,4,2,1,1,1,0,1,0,0,1,0,20,1,1,1,1,1,1,1,1,1,0,0,0,0,4.0
14,1263844,347358,458088,212766,245631,0,6.762324080080694,1138,2522,409,145,0,689,1,534,0,168.183311821989,76.33715300302602,9.560393803832948,225.74306006052024,4,1,1,0,1,0,4,1,1263844,10,4,4,256,6,0,5425,65,0,0,0,1,1,42,50,0,1,2,0,2,2,2.311620400403468,1.75443511911237,0.8674306006052024,12.44189799798266,0,2,0,2,0,0,0,0,0,0,0,2,704,2,1,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,1,0,4.0
7,2047031,446590,836730,416331,347378,0,6.750191808552902,1294,2876,467,138,1,2798,1,167,0,162.3692068105393,75.90575425658706,8.655572830133798,223.8076723421161,1,1,1,0,4,0,4,1,2047031,12,5,4,256,7,0,5130,97,0,0,1,1,1,26,50,1,1,2,1,2,2,2.2019180855290204,3.080767234211608,0.8211508513174122,32.0,0,2,0,2,0,0,0,1,0,0,1,2,288,3,1,1,1,0,0,1,0,0,1,1,19,1,1,1,1,1,1,0,0,0,0,0,1,0,4.0
2,1932966,425931,777535,406491,323007,0,6.73324461235545,1416,3151,513,122,0,2857,1,271,0,162.1527500664642,75.41031682008527,8.613944191978154,224.0382759537437,1,1,1,0,3,0,4,1,1932966,12,5,4,256,6,0,4952,116,0,0,0,1,1,19,50,0,1,2,1,2,2,2.0259568988435928,2.9065551641630667,0.7194676741326944,30.70215505782037,0,2,0,2,0,0,0,1,0,0,1,2,349,3,1,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,1,0,4.0
10,1196105,333964,455586,184292,222262,2,6.755234924836061,1269,2735,446,120,1,621,1,239,0,162.4046984967212,76.10939699344243,8.601566165573738,213.82439286475255,1,1,1,0,3,0,4,1,1196105,8,4,4,223,6,1,4776,60,0,0,1,1,1,45,64,0,1,2,0,2,2,2.2,2.2082106394261625,0.7680591140151514,19.855716176227308,0,2,0,2,0,0,0,0,0,0,0,2,774,4,2,1,1,1,0,1,0,0,1,0,20,1,1,1,1,1,1,1,1,1,0,0,1,0,4.0
6,1472850,372689,568882,277789,253515,4,6.767906111830982,1385,2992,486,120,1,775,1,254,0,162.80749744918737,77.21124617378103,8.75187436229684,224.85308992632616,1,1,1,0,0,0,4,1,1472850,8,4,4,256,6,0,4954,55,0,0,1,1,1,53,162,0,1,2,1,2,2,2.2493752125677204,2.785748044376974,1.1446876062838602,12.2468760628386,0,2,0,2,0,0,0,0,0,0,0,2,561,4,2,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,0,1,1,0,0,0,0,4.0
5,785996,240577,208478,155996,180944,3,6.708891281851937,1501,3316,543,101,0,754,1,60,1,163.8466523088884,75.83486905531056,8.505195554691724,213.72630082347007,1,1,1,0,2,0,4,1,785996,8,3,3,166,5,0,4696,37,0,0,1,0,1,76,78,0,1,2,0,2,2,2.139260854567958,3.1783609580490495,0.8275522054072889,30.281736730873227,0,2,0,2,0,0,0,1,0,0,1,2,1089,3,1,1,1,1,0,1,0,0,1,0,20,1,1,1,1,1,1,1,0,0,0,0,0,0,4.0
11,2099803,458205,864127,414567,362903,0,6.765613529496222,1183,2630,426,152,1,2643,1,111,0,163.10944941581866,76.36840588488666,8.78203094186902,224.4245411798489,1,1,1,0,4,0,4,1,2099803,12,5,4,256,7,0,5321,80,0,0,1,1,1,32,50,1,1,2,1,2,2,2.356135294962221,3.1424541179848884,0.9136811769773325,32.0,0,2,0,2,0,0,0,1,0,0,1,2,260,2,1,1,1,0,0,1,0,0,1,1,18,1,1,1,1,1,1,0,0,0,0,0,1,0,4.0
7,919479,243245,279981,177936,218316,0,6.716289562294874,1440,3213,523,120,1,559,1,275,0,163.70366085096737,74.08885215797204,8.32961738599068,194.7770431594408,1,1,1,0,2,1,5,1,919479,8,4,3,237,6,0,4574,65,0,0,1,1,1,30,50,0,1,2,0,2,2,2.3851913070046598,2.88885215797204,0.8,30.222956840559203,0,2,0,2,0,0,0,1,0,0,1,2,1265,2,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,0,4.0
6,762104,237241,192713,149735,182413,1,6.5004519029902115,1643,3838,642,60,0,580,1,60,1,165.0927695521566,71.10587473887274,7.600451902990211,181.0112975747553,1,1,1,0,2,0,7,1,762104,8,3,2,255,5,1,4001,21,1,0,1,0,1,114,12,0,1,2,0,2,2,2.0004519029902115,3.9981923880391532,1.1202259514951058,8.004519029902117,0,2,0,2,0,0,1,0,0,0,1,2,1513,2,1,1,1,1,0,0,0,0,1,0,22,1,1,1,0,1,1,1,0,0,0,0,0,1,4.0
3,1108512,305462,366912,202378,233761,0,6.875989708715225,1141,2695,425,152,0,526,1,140,0,168.9011732667897,74.15008576070646,7.566246990834616,195.56969687829505,1,1,1,0,3,0,4,1,1108512,8,4,4,256,6,0,4013,48,0,0,1,0,1,71,22,0,1,2,0,2,2,2.346643797144943,2.8666094928623576,0.7,26.664379714494302,0,2,0,1,0,1,0,1,0,0,1,2,561,4,1,1,1,1,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,0,1,4.0
12,1243370,348475,480251,191557,223087,0,6.738363046908286,1212,2618,428,120,1,551,1,304,0,162.10233850441674,75.50467700883347,8.499766149558326,208.92984486749796,1,1,0,0,2,0,4,1,1243370,8,4,4,256,6,1,4707,67,0,0,0,0,1,40,50,0,1,2,0,2,2,2.2,2.0,0.7023385044167346,13.16369530917143,0,2,1,2,0,0,0,0,0,0,0,2,712,3,1,1,1,1,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,1,0,4.0
6,883374,237726,283516,164464,197638,2,6.623311103995469,1560,3576,590,120,0,843,1,95,1,165.04110370133182,72.89077026126387,8.487725909322762,202.8525175460475,1,1,1,0,1,1,5,1,883374,12,4,2,203,6,0,4705,27,1,0,1,1,1,93,51,0,2,2,0,2,2,2.0822074026636463,3.4451000320203877,0.9473644544063429,21.1531844261834,0,2,0,2,0,0,0,1,0,0,1,2,1227,2,1,1,1,1,0,1,0,0,1,0,21,1,1,1,1,1,1,1,0,0,0,0,0,1,4.0
5,1531196,370298,596712,295375,268844,4,6.798016956025967,1432,3072,497,120,1,840,1,241,0,163.3570340472293,78.01406809445857,8.88677970683978,232.20678241038684,1,1,1,0,0,0,4,1,1531196,8,4,4,256,6,0,4990,45,0,0,1,1,1,58,195,0,1,2,1,2,2,2.2,3.19901709120332,1.1061186921817698,12.033050732900548,0,2,0,2,0,0,0,0,0,0,0,2,573,4,2,1,1,1,0,1,0,0,1,0,20,1,1,1,1,1,1,1,1,1,0,0,1,0,4.0
10,1925641,443938,764731,370141,346829,0,6.742042162717065,1128,2507,408,157,1,1844,1,204,0,163.2478860031573,76.42042162717065,8.75852078830906,218.443646287493,1,1,0,0,2,0,4,1,1925641,12,5,4,256,7,0,5327,83,0,0,0,0,1,34,50,0,1,2,1,2,2,2.396478625591995,2.7859145023679805,0.9309857503946635,27.859145023679805,0,2,0,2,0,0,0,1,0,0,1,2,276,2,1,1,1,0,0,0,0,0,1,1,18,1,1,1,1,1,1,0,0,0,0,0,1,0,4.0
7,746011,216272,217740,143582,168371,3,6.650084051327559,1440,3170,523,98,0,1192,1,60,1,162.43076481631996,74.39335943751449,8.79030540341041,213.10535109865182,1,1,1,0,1,0,5,1,746011,9,3,2,128,4,0,4707,30,0,0,1,1,1,66,83,0,2,2,0,1,2,2.126870268940273,2.668282432764932,0.8096945965895909,34.149621515221824,0,2,0,2,0,0,0,0,0,0,1,2,1598,3,1,1,1,1,0,0,0,0,1,0,22,1,1,1,1,1,1,1,0,0,0,0,0,1,4.0
10,1185527,330523,449527,183022,222454,2,6.759157672906714,1284,2766,450,120,1,639,1,223,0,162.48315345813427,76.26630691626856,8.627717819378093,215.06659642045943,1,1,1,0,3,0,4,1,1185527,8,4,4,215,6,1,4795,59,0,0,1,1,1,46,68,0,1,2,0,2,2,2.2,2.261821529725091,0.7855832410499876,21.620952808021297,0,2,0,2,0,0,0,0,0,0,0,2,788,4,2,1,1,1,0,1,0,0,1,0,20,1,1,1,1,1,1,1,1,1,0,0,1,0,4.0
6,881768,237660,268691,171119,204260,2,6.753093458331714,1440,3207,519,120,1,1030,1,144,1,164.3964018749757,74.84949533330742,8.618560749990282,211.05177583278265,1,1,1,0,1,1,5,1,881768,10,4,2,188,6,0,4765,43,0,0,1,1,1,51,80,0,1,2,0,2,2,2.293813083336573,2.7203598125024295,0.7469065416682864,36.24747666653709,0,2,0,2,0,0,0,1,0,0,1,2,1284,3,1,1,1,1,0,0,0,0,1,0,22,1,1,1,1,1,1,0,0,0,0,0,0,0,4.0
15,1762112,414563,688967,331641,326939,0,6.78,1080,2421,391,165,0,1738,1,355,0,167.91960511407245,76.88955663291462,9.571674746859637,231.26896430402329,3,1,1,0,2,0,4,1,1762112,12,5,4,256,6,0,5723,65,0,0,0,1,1,41,50,0,1,2,1,2,2,2.4552216835426908,2.4656356101001298,1.0,23.044336708538168,0,2,0,2,0,0,0,1,1,0,1,2,438,2,1,1,1,0,0,0,0,0,1,1,18,1,1,1,1,1,1,0,0,0,0,0,1,0,4.0
3,1736493,398044,690210,352494,295763,2,6.768702516234993,1440,3138,509,120,1,1811,1,240,0,162.50578617814267,76.84810064939971,8.716686166519244,228.52893089071327,1,1,1,0,1,0,4,1,1736493,9,5,4,256,7,0,4946,78,0,0,1,1,1,40,132,0,1,2,1,2,2,2.110578617814266,3.132694341377119,0.9322150974099578,20.94213821857344,0,2,0,2,0,1,0,1,0,0,1,2,459,4,2,1,1,1,0,1,0,0,1,0,20,1,1,1,1,1,1,1,0,0,0,0,1,0,4.0
10,1389341,357035,506318,258938,267063,2,6.788146065522413,1226,2708,437,146,0,820,1,524,0,169.08988854924218,77.44803360373267,9.78904508581909,236.55618034327637,4,1,1,0,0,0,4,1,1389341,10,5,4,256,6,0,5592,56,0,0,0,1,1,50,111,0,1,2,1,2,2,2.318539344775879,2.244269503882619,1.048876393134473,12.0,0,2,0,2,0,0,0,1,0,0,1,2,640,2,1,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,4.0
14,1268009,343120,436991,226424,261472,0,6.781617066526654,1109,2499,403,161,0,802,1,666,0,172.21572273457267,77.07276799369944,10.278720010500928,238.11061341034014,6,1,1,0,0,0,4,1,1268009,11,4,4,245,6,0,5919,63,0,0,0,1,1,45,54,0,1,2,1,2,2,2.383829334733457,1.6618751911792213,0.997415808746809,14.263893137316026,0,2,0,2,0,0,0,1,0,0,1,2,710,2,1,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,4.0
5,980204,253909,336307,179751,210240,0,6.769338009833246,1359,2984,484,120,0,563,1,315,1,163.6,74.44124188075702,8.835793712347806,206.8676019666491,1,1,1,0,2,1,4,1,980204,8,4,4,256,6,0,4563,87,0,0,1,1,1,29,50,0,1,2,0,2,2,2.273930891212281,2.6108963368184215,0.7369654456061404,19.393089121228087,0,2,0,2,0,0,0,1,0,0,1,2,1020,3,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,0,4.0
11,641974,199019,176322,122747,143867,1,6.489285574693744,1440,3139,532,74,0,863,1,60,1,159.5677675494252,73.0991277963155,8.672647981483227,198.2020776545422,1,1,1,0,1,0,6,1,641974,7,3,2,128,3,1,4393,36,0,0,1,1,1,62,56,0,2,2,0,1,2,2.0484319876554853,2.687892003086129,0.9273520185167722,27.874559012438816,0,2,0,2,0,0,0,0,0,0,1,2,1921,2,1,1,1,1,0,0,0,0,1,0,21,1,1,1,1,1,1,1,0,0,0,0,0,1,4.0
4,1088815,300075,382537,177855,228347,4,6.81968602436201,1369,2999,482,128,1,765,1,60,0,164.7823576344594,77.1224020377006,8.523996934685602,220.2240203770059,1,1,1,0,3,0,4,1,1088815,8,4,4,153,6,0,4763,42,0,0,1,0,1,64,89,0,1,2,0,2,2,2.2393720487240207,2.8554348438516186,0.9152723987984992,38.42511805103916,0,2,0,1,0,1,0,1,0,0,1,2,837,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,1,0,0,0,0,0,0,4.0
5,728343,203406,211852,153262,159822,3,6.8,1440,3062,497,88,0,761,1,60,1,162.77030063444604,77.52921044411224,8.37030063444604,211.04962030227324,1,1,1,0,1,1,5,1,728343,10,3,2,195,5,0,4629,45,0,0,1,1,1,62,57,0,1,2,0,2,3,1.8821803806676232,2.7299511078558263,0.97544367008806,24.109019033381152,0,2,0,2,0,0,0,1,0,0,1,2,1404,4,1,1,1,1,0,1,0,0,1,0,20,1,1,1,0,1,1,1,0,0,0,0,0,0,4.0
12,901177,279080,202335,224741,195019,0,6.818010776907381,1262,2728,441,120,1,598,1,299,0,163.69834231408947,78.91711570447421,8.103315371821031,224.46954050863496,1,1,1,0,1,1,6,1,901177,15,4,4,507,6,1,4991,87,0,0,1,1,1,30,48,0,1,2,0,2,2,2.4,3.0005729856332164,0.9652529778789144,13.314960322997983,0,2,0,2,0,0,0,1,0,0,0,2,371,3,1,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,4.0
5,814978,238153,231729,160427,184640,5,6.8,1440,3132,505,120,1,1097,1,60,1,164.0178839964002,76.98270378237753,8.9,227.60117555755545,1,1,1,0,1,1,4,1,814978,9,4,3,128,6,0,5000,37,0,0,1,1,1,63,108,0,1,2,1,2,2,2.2,2.752199844784426,0.7,40.0,0,2,0,2,0,1,0,1,0,0,1,2,1061,4,2,1,1,1,0,1,0,0,1,0,21,1,1,1,1,1,1,1,1,1,0,0,0,0,4.0
11,890162,270990,211146,214020,193991,1,6.816328637464387,1293,2808,453,120,1,765,1,255,0,163.95699537749286,78.3758683689459,8.246854501424492,225.36713625356123,1,1,1,0,1,1,6,1,890162,15,4,3,441,6,1,5000,76,0,0,1,1,1,38,59,0,1,2,0,2,2,2.363286374643877,2.9389792461893363,0.9188351982420782,17.956339423076635,0,2,0,2,0,0,0,1,0,0,0,2,528,4,2,1,1,0,0,1,0,0,1,0,20,1,1,1,1,1,1,1,0,0,0,0,0,0,4.0
7,1676198,396394,662395,324717,292719,3,6.795966902499691,1367,2949,477,129,1,1182,1,336,0,163.48066195000618,77.83784866247991,8.9,231.3867609998764,1,1,1,0,0,0,4,1,1676198,9,5,4,307,7,0,5100,49,0,0,1,1,1,55,169,0,1,2,1,2,2,2.260496462504635,3.2319338049993824,1.12,16.033097500308976,0,2,0,2,0,0,0,1,0,0,1,2,500,3,1,1,1,0,0,1,0,0,1,0,19,1,1,1,1,1,1,0,0,0,0,0,1,0,4.0
14,1281825,351933,446002,228642,255246,0,6.763421070163803,1101,2485,402,158,0,762,1,656,0,171.19138947241484,76.62320614008642,10.0834931576726,233.12201578534825,6,1,1,0,0,0,4,1,1281825,11,4,4,256,6,0,5821,68,0,0,0,1,1,42,49,0,1,2,0,2,2,2.4,1.5358851929655313,1.0331578596723945,12.15071754396543,0,2,0,2,0,0,0,0,0,0,0,2,668,2,1,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,0,0,4.0
3,1521775,383483,564753,294058,279498,2,6.736065840976293,1331,2903,473,131,1,727,1,358,0,162.80983853208886,76.91967706417772,8.698361498463695,219.7213669719994,1,1,0,0,0,0,4,1,1521775,9,5,4,256,7,0,5000,81,0,0,0,0,1,42,126,0,1,2,1,2,2,2.2,2.630166483158491,0.9626236085570301,15.934409786074252,0,2,0,2,0,1,0,1,0,0,1,2,463,3,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,4.0
10,869013,268215,205365,205178,190253,2,6.813916256135818,1314,2831,458,120,1,669,1,226,0,163.57832512271634,78.66539408746998,8.343349754567294,225.91256157962735,1,1,1,0,1,1,6,1,869013,13,4,4,395,6,1,5000,74,0,0,1,1,1,39,66,0,1,2,0,2,2,2.3391625613581764,2.9479974799726136,0.8865046411196925,21.21305421664619,0,2,0,2,0,0,0,1,0,0,0,2,522,4,2,1,1,0,0,1,0,0,1,0,20,1,1,1,1,1,1,1,0,0,0,0,1,0,4.0
5,681283,178799,206431,148609,147441,2,6.757507641444116,1468,3153,515,60,0,683,1,60,1,162.6965953465216,76.33598870936369,7.8575076414441165,193.8753820722058,1,1,1,0,1,0,7,1,681283,11,3,2,256,5,1,4257,41,0,0,1,0,1,72,12,1,1,2,0,2,3,1.656656478074512,2.841215613501478,1.205835880481372,9.71671760962744,0,2,0,2,0,0,0,1,0,0,1,2,1800,3,1,1,1,1,0,1,0,0,1,0,20,1,1,1,0,1,1,1,0,0,0,0,0,1,4.0
7,1442134,363341,561090,263220,254506,3,6.780442465687887,1365,2934,476,120,1,752,1,259,0,162.97625342323755,77.2525068464751,8.769616437919247,225.17698627515477,1,1,1,0,0,0,4,1,1442134,8,4,4,256,6,0,4902,51,0,0,1,1,1,53,151,0,1,2,1,2,2,2.2,2.835810957549663,0.9830972598152085,12.325958905201885,0,2,0,2,0,0,0,0,0,0,0,2,617,4,2,1,1,1,0,1,0,0,1,0,20,1,1,1,1,1,1,1,1,1,0,0,1,0,4.0
7,1484799,365863,565648,284116,269199,3,6.795595179048689,1360,2947,476,129,0,838,1,345,0,165.51431405662927,77.85773484767789,9.230361571348324,234.32144628539328,2,1,1,0,0,0,4,1,1484799,8,5,4,256,6,0,5220,49,0,0,0,1,1,55,166,0,1,2,1,2,2,2.24404820951311,2.8699950400898793,1.0935710742921343,12.0,0,2,0,2,0,0,0,1,0,0,1,2,595,3,1,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,4.0
7,915617,242106,296746,169761,207002,0,6.557770093512397,1585,3659,608,120,0,418,1,154,1,164.59560934541324,71.86655140268594,8.228885046756197,188.02195327293387,1,1,1,0,2,1,5,1,915617,10,4,2,256,6,0,4500,40,0,0,1,1,1,86,22,0,1,2,0,2,2,2.1155401870247927,3.6533794389256213,1.0275678503801657,14.932411221487573,0,2,0,2,0,0,0,1,0,0,1,2,1204,2,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,0,4.0
2,1592386,402980,579636,313654,296116,0,6.681429937231617,1261,2804,460,139,1,1057,1,434,0,162.04760083691176,75.62380041845589,8.49,209.23848221562483,1,1,0,0,0,0,4,1,1592386,12,5,4,256,7,0,4977,120,0,0,0,0,1,24,50,0,1,2,1,2,2,2.161900209227943,2.190498953860285,0.7809501046139715,22.285987446323414,0,2,1,2,0,1,0,1,0,0,1,2,350,2,1,1,1,1,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,1,0,4.0
7,1435230,362801,558329,260727,253395,3,6.779080040762496,1360,2923,474,120,1,745,1,260,0,162.94673421652075,77.1934684330415,8.760533605083308,224.6320163049985,1,1,1,0,1,0,4,1,1435230,8,4,4,256,6,0,4895,52,0,0,1,1,1,52,147,0,1,2,1,2,2,2.2,2.807654175758256,0.9735602853374737,12.34866598729173,0,2,0,2,0,0,0,0,0,0,0,2,621,4,2,1,1,1,0,1,0,0,1,0,20,1,1,1,1,1,1,1,1,1,0,0,1,0,4.0
2,1932129,428008,774575,406168,323376,0,6.724229406934515,1418,3153,514,122,1,2769,1,263,0,161.47694124087315,75.33847062043657,8.49,221.36499863144584,1,1,0,0,3,0,4,1,1932129,12,5,4,256,7,0,4891,120,0,0,0,0,1,18,50,0,1,2,1,2,2,2.019235310218284,2.9038234489085792,0.709617655109142,30.845881386902953,0,2,1,2,0,1,0,1,0,0,1,2,328,3,1,1,1,1,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,1,0,4.0
6,917532,242571,306354,166310,202296,1,6.518437788008223,1624,3780,632,120,0,397,1,134,1,164.91673257028543,71.22006392138846,8.256502898734876,187.7248253298015,1,1,1,0,2,1,4,1,917532,11,4,2,256,6,0,4505,34,0,0,1,1,1,105,14,0,1,2,0,2,2,2.011895347102079,3.910784896734406,1.0950197710856338,8.237906942041583,0,2,0,2,0,0,0,1,0,0,1,2,1159,2,1,1,1,1,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,0,1,4.0
9,1199960,337273,434383,197773,230529,0,6.803611523374004,1159,2625,422,137,1,530,1,204,0,165.57080374409406,74.88376336731434,7.899666248157842,200.8497735677058,1,1,1,0,3,0,4,1,1199960,8,4,4,256,6,1,4342,51,0,0,1,0,1,59,34,0,1,2,0,2,2,2.2795144042175046,2.397572021087522,0.7,20.553868400662925,0,2,0,1,0,0,0,0,0,0,0,2,612,4,1,1,1,1,0,0,0,0,1,1,20,1,1,1,1,1,1,1,0,0,0,0,0,0,4.0
5,876060,236754,278594,164200,196474,3,6.655325405158244,1538,3508,576,120,0,962,1,88,1,165.05177513505274,73.3816562124264,8.562425945369236,207.2278053716267,1,1,1,0,1,1,5,1,876060,12,4,2,189,6,0,4758,27,1,0,1,1,1,89,61,0,2,2,0,2,2,2.103550270105496,3.301035676787902,0.9025444327784584,24.568043216879364,0,2,0,2,0,0,0,1,0,0,1,2,1240,3,1,1,1,1,0,1,0,0,1,0,22,1,1,1,1,1,1,1,0,0,0,0,0,1,4.0
15,1425184,367125,514183,260864,283011,0,6.78,1080,2440,393,165,0,1075,1,612,0,171.50693297434742,76.96754202118146,10.156565158860992,236.7279414827026,6,1,1,0,0,0,4,1,1425184,12,5,4,256,6,0,5918,65,0,0,0,1,1,43,50,0,1,2,1,2,2,2.4162289894092672,1.8261554263119821,1.0,15.245797881853441,0,2,0,2,0,0,0,1,1,0,1,2,616,2,1,1,1,0,0,0,0,0,1,1,19,1,1,1,1,1,1,0,0,0,0,0,1,0,4.0
5,754725,218370,213224,155376,167753,4,6.8,1440,3072,498,100,0,787,1,60,1,162.97569011703928,77.6729830819275,8.575690117039281,217.622083745257,1,1,1,0,1,1,4,1,754725,9,3,3,169,5,0,4772,45,0,0,1,1,1,60,76,0,1,2,0,2,2,2.0054140702235688,2.7648673198966778,0.868641139139574,30.27070351117842,0,2,0,2,0,0,0,1,0,0,1,2,1210,4,1,1,1,1,0,1,0,0,1,0,20,1,1,1,0,1,1,1,0,0,0,0,0,0,4.0
7,903761,240669,275690,175721,211661,1,6.726478388075923,1440,3211,522,120,1,764,1,192,1,163.99717582113882,74.42365420921476,8.458870328455538,202.00265194581374,1,1,1,0,1,1,5,1,903761,9,4,3,222,6,0,4632,54,0,0,1,1,1,40,65,0,1,2,0,2,2,2.3470432238481544,2.7602824178861156,0.7735216119240772,34.11827104607382,0,2,0,2,0,0,0,1,0,0,1,2,1277,2,1,1,1,1,0,0,0,0,1,0,21,1,1,1,1,1,1,0,0,0,0,0,0,0,4.0
5,1168778,333648,388577,211218,235333,0,6.851913527230326,1109,2652,419,155,1,510,1,110,0,168.7748259681483,74.06498939140575,7.263883823166405,190.9043236384837,1,1,1,0,3,0,4,1,1168778,8,4,4,256,6,0,4012,42,0,0,1,0,1,76,19,0,1,2,0,2,2,2.4,2.6654854068196583,0.8087172427836111,28.02763920598344,0,2,0,1,0,0,0,0,0,0,0,2,467,4,1,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,0,1,4.0
14,1263049,347357,458716,212063,244911,0,6.7616579189531025,1140,2525,410,144,0,685,1,527,0,168.00178291472048,76.31217196074135,9.528751150272376,225.24343921482696,4,1,1,0,1,0,4,1,1263049,10,4,4,256,6,0,5403,65,0,0,0,1,1,42,50,0,1,2,0,2,2,2.308289594765513,1.761762891515871,0.8624343921482698,12.458552026172434,0,2,0,2,0,0,0,0,0,0,0,2,704,2,1,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,1,0,4.0
